Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
656.936354,82.893532,0.0,0.0,0.0,0.0
657.044156,112.632298,0.0,0.0,0.0,0.0
658.405949,110.301846,0.0,0.0,0.0,0.0
658.417966,98.122126,0.0,0.0,0.0,0.0
658.522127,169.940622,0.0,0.0,0.0,0.0
659.083419,101.432158,0.0,0.0,0.0,0.0
659.96489,102.324724,0.0,0.0,0.0,0.0
660.236313,83.687106,0.0,0.0,0.0,0.0
660.564255,81.668967,0.0,0.0,0.0,0.0
660.59042,91.397752,0.0,0.0,0.0,0.0
661.126145,107.691786,0.0,0.0,0.0,0.0
661.487018,77.502316,0.0,0.0,0.0,0.0
661.955182,82.809491,0.0,0.0,0.0,0.0
662.005661,105.864428,0.0,0.0,0.0,0.0
662.561304,89.793656,0.0,0.0,0.0,0.0
663.194579,97.223491,0.0,0.0,0.0,0.0
663.261399,104.640625,0.0,0.0,0.0,0.0
663.305951,87.321992,0.0,0.0,0.0,0.0
663.642263,134.695581,0.0,0.0,0.0,0.0
664.315654,96.926554,0.0,0.0,0.0,0.0
665.213748,76.342624,0.0,0.0,0.0,0.0
665.24019,229.310837,0.0,0.0,0.0,0.0
665.854904,144.345629,0.0,0.0,0.0,0.0
666.209464,104.38784,0.0,0.0,0.0,0.0
666.223734,96.776244,0.0,0.0,0.0,0.0
666.370536,99.940637,0.0,0.0,0.0,0.0
666.392968,123.540419,0.0,0.0,0.0,0.0
667.640765,106.155528,0.0,0.0,0.0,0.0
667.722576,80.161611,0.0,0.0,0.0,0.0
667.822815,88.711651,0.0,0.0,0.0,0.0
668.074535,89.741103,0.0,0.0,0.0,0.0
669.130031,122.147016,0.0,0.0,0.0,0.0
669.144394,86.551058,0.0,0.0,0.0,0.0
669.485157,79.368578,0.0,0.0,0.0,0.0
669.639201,102.664794,0.0,0.0,0.0,0.0
670.025572,148.889602,0.0,0.0,0.0,0.0
670.231225,86.627655,0.0,0.0,0.0,0.0
670.280596,89.717628,0.0,0.0,0.0,0.0
671.021812,93.414468,0.0,0.0,0.0,0.0
671.840636,105.598712,0.0,0.0,0.0,0.0
672.036798,90.803665,0.0,0.0,0.0,0.0
672.48313,88.99989,0.0,0.0,0.0,0.0
673.611268,97.779946,0.0,0.0,0.0,0.0
673.68796,123.471477,0.0,0.0,0.0,0.0
673.785398,96.80636,0.0,0.0,0.0,0.0
673.853825,126.443552,0.0,0.0,0.0,0.0
674.555283,246.361463,0.0,0.0,0.0,0.0
674.588516,93.884904,0.0,0.0,0.0,0.0
674.698615,110.099289,0.0,0.0,0.0,0.0
674.906423,93.42379,0.0,0.0,0.0,0.0
674.923052,83.322558,0.0,0.0,0.0,0.0
675.012443,84.426178,0.0,0.0,0.0,0.0
675.428445,99.922824,0.0,0.0,0.0,0.0
675.461742,92.36073,0.0,0.0,0.0,0.0
676.124027,153.771829,0.0,0.0,0.0,0.0
676.801898,129.4652,0.0,0.0,0.0,0.0
677.215378,284.440667,0.0,0.0,0.0,0.0
677.470337,91.85658,0.0,0.0,0.0,0.0
678.095805,5275.580097,0.0,73.633237,0.0,24.54441233333333
678.460188,95.584637,0.0,0.0,0.0,0.0
679.2402,94.077685,0.0,0.0,0.0,0.0
679.964802,109.035645,0.0,0.0,0.0,0.0
680.240244,88.140658,0.0,0.0,0.0,0.0
680.412743,111.519632,0.0,0.0,0.0,0.0
681.333146,87.456396,0.0,0.0,0.0,0.0
681.415378,74.491655,0.0,0.0,0.0,0.0
681.436466,96.881102,0.0,0.0,0.0,0.0
682.589332,126.191934,0.0,0.0,0.0,0.0
682.703511,85.331808,0.0,0.0,0.0,0.0
683.025057,86.697947,0.0,0.0,0.0,0.0
683.211319,84.557523,0.0,0.0,0.0,0.0
683.558647,112.135721,0.0,0.0,0.0,0.0
683.666711,89.810237,0.0,0.0,0.0,0.0
684.137408,146.868293,0.0,0.0,0.0,0.0
684.338981,91.744607,0.0,0.0,0.0,0.0
684.353837,116.568788,0.0,0.0,0.0,0.0
684.659559,155.692187,0.0,0.0,0.0,0.0
684.880486,123.001799,0.0,0.0,0.0,0.0
685.088765,115.266948,0.0,0.0,0.0,0.0
685.165299,93.14811,0.0,0.0,0.0,0.0
685.55242,95.284006,0.0,0.0,0.0,0.0
686.756287,100.516289,0.0,0.0,0.0,0.0
689.102781,154.288612,0.0,0.0,0.0,0.0
689.122082,101.70156,0.0,0.0,0.0,0.0
689.182134,69.035928,0.0,0.0,0.0,0.0
689.546905,96.96567,0.0,0.0,0.0,0.0
689.890483,99.763193,0.0,0.0,0.0,0.0
690.436441,101.088663,0.0,0.0,0.0,0.0
691.051957,144.253831,0.0,0.0,0.0,0.0
692.380483,84.647934,0.0,0.0,0.0,0.0
692.842913,110.272001,0.0,0.0,0.0,0.0
693.130545,123.31823,0.0,0.0,0.0,0.0
693.732339,109.614304,0.0,0.0,0.0,0.0
693.970675,72.966956,0.0,0.0,0.0,0.0
694.603946,99.627154,0.0,0.0,0.0,0.0
696.567808,91.567496,0.0,0.0,0.0,0.0
697.097711,96.769121,0.0,0.0,0.0,0.0
697.663172,158.763993,0.0,0.0,0.0,0.0
698.86843,102.776207,0.0,0.0,0.0,0.0
698.920999,137.759236,0.0,0.0,0.0,0.0
699.547898,123.332435,0.0,0.0,0.0,0.0
699.626868,160.78898,0.0,0.0,0.0,0.0
700.138304,93.633818,0.0,0.0,0.0,0.0
700.208588,95.838785,0.0,0.0,0.0,0.0
700.272292,87.476652,0.0,0.0,0.0,0.0
700.951609,94.350121,0.0,0.0,0.0,0.0
701.033018,80.661888,0.0,0.0,0.0,0.0
701.314756,83.476778,0.0,0.0,0.0,0.0
701.548199,90.951728,0.0,0.0,0.0,0.0
702.30218,98.871354,0.0,0.0,0.0,0.0
702.631048,108.92852,0.0,0.0,0.0,0.0
702.772378,101.06841,0.0,0.0,0.0,0.0
702.984453,88.915307,0.0,0.0,0.0,0.0
703.145783,78.530476,0.0,0.0,0.0,0.0
703.731898,94.751373,0.0,0.0,0.0,0.0
703.858064,81.977594,0.0,0.0,0.0,0.0
704.378579,81.43729,0.0,0.0,0.0,0.0
704.928516,98.639348,0.0,0.0,0.0,0.0
706.684631,111.834668,0.0,0.0,0.0,0.0
706.793771,91.224658,0.0,0.0,0.0,0.0
707.272948,128.494262,0.0,0.0,0.0,0.0
708.190313,97.320157,0.0,0.0,0.0,0.0
708.302036,112.402173,0.0,0.0,0.0,0.0
708.319914,80.992293,0.0,0.0,0.0,0.0
709.006502,84.845848,0.0,0.0,0.0,0.0
709.07141,107.103961,0.0,0.0,0.0,0.0
709.458807,108.902391,0.0,0.0,0.0,0.0
709.584276,104.538098,0.0,0.0,0.0,0.0
709.759091,72.36623,0.0,0.0,0.0,0.0
709.824102,100.328264,0.0,0.0,0.0,0.0
710.064051,81.159112,0.0,0.0,0.0,0.0
710.288411,106.131074,0.0,0.0,0.0,0.0
711.198161,81.210988,0.0,0.0,0.0,0.0
711.4838,96.339385,0.0,0.0,0.0,0.0
711.573801,98.544442,0.0,0.0,0.0,0.0
712.048838,120.510716,0.0,0.0,0.0,0.0
712.465731,95.110557,0.0,0.0,0.0,0.0
712.648378,72.534057,0.0,0.0,0.0,0.0
713.861037,107.023066,0.0,0.0,0.0,0.0
714.200322,462.020345,0.0,0.0,0.0,0.0
714.216161,152.946432,0.0,0.0,0.0,0.0
714.431173,178.092399,0.0,0.0,0.0,0.0
714.702907,88.801339,0.0,0.0,0.0,0.0
714.915873,97.731133,0.0,0.0,0.0,0.0
715.405603,71.117759,0.0,0.0,0.0,0.0
715.423751,150.80594,0.0,0.0,0.0,0.0
716.932431,102.145008,0.0,0.0,0.0,0.0
717.303514,80.610825,0.0,0.0,0.0,0.0
717.59284,91.870335,0.0,0.0,0.0,0.0
717.866379,107.709757,0.0,0.0,0.0,0.0
718.443605,83.206798,0.0,0.0,0.0,0.0
719.369072,102.608837,0.0,0.0,0.0,0.0
719.957271,94.65251,0.0,0.0,0.0,0.0
720.007656,88.999887,0.0,0.0,0.0,0.0
720.080954,105.628287,0.0,0.0,0.0,0.0
720.537021,81.163153,0.0,0.0,0.0,0.0
720.555364,76.195321,0.0,0.0,0.0,0.0
720.7526,126.108633,0.0,0.0,0.0,0.0
722.149326,106.372394,0.0,0.0,0.0,0.0
722.56361,163.460078,0.0,0.0,0.0,0.0
723.803984,214.854853,0.0,0.0,0.0,0.0
724.21045,96.696818,0.0,0.0,0.0,0.0
724.418435,96.846458,0.0,0.0,0.0,0.0
724.506277,103.433807,0.0,0.0,0.0,0.0
725.251269,77.129482,0.0,0.0,0.0,0.0
726.55429,102.399562,0.0,0.0,0.0,0.0
726.828324,92.477317,0.0,0.0,0.0,0.0
727.169923,126.125109,0.0,0.0,0.0,0.0
727.251291,77.275678,0.0,0.0,0.0,0.0
728.028466,1082.041205,0.0,0.0,0.0,0.0
728.102991,251.992419,0.0,0.0,0.0,0.0
728.459473,111.030399,0.0,0.0,0.0,0.0
729.180226,92.222735,0.0,0.0,0.0,0.0
729.369338,124.123183,0.0,0.0,0.0,0.0
731.034828,91.539505,0.0,0.0,0.0,0.0
731.395811,90.363075,0.0,0.0,0.0,0.0
731.733595,106.784164,0.0,0.0,0.0,0.0
733.984409,80.618746,0.0,0.0,0.0,0.0
734.033916,106.817688,0.0,0.0,0.0,0.0
734.224919,112.311037,0.0,0.0,0.0,0.0
734.298039,81.288247,0.0,0.0,0.0,0.0
734.8952,94.531125,0.0,0.0,0.0,0.0
735.750904,96.169696,0.0,0.0,0.0,0.0
736.113018,80.345703,0.0,0.0,0.0,0.0
736.688691,150.05094,0.0,0.0,0.0,0.0
736.702913,100.62306,0.0,0.0,0.0,0.0
736.999313,115.185417,0.0,0.0,0.0,0.0
737.034893,72.340618,0.0,0.0,0.0,0.0
737.072847,140.563014,0.0,0.0,0.0,0.0
737.101315,184.856271,0.0,0.0,0.0,0.0
737.428816,103.288729,0.0,0.0,0.0,0.0
737.568901,95.617865,0.0,0.0,0.0,0.0
737.704275,80.107345,0.0,0.0,0.0,0.0
737.95137,108.698814,0.0,0.0,0.0,0.0
737.998903,83.108606,0.0,0.0,0.0,0.0
738.807657,107.398507,0.0,0.0,0.0,0.0
738.962424,89.930915,0.0,0.0,0.0,0.0
739.021962,105.404124,0.0,0.0,0.0,0.0
739.155354,98.587805,0.0,0.0,0.0,0.0
739.348361,115.058237,0.0,0.0,0.0,0.0
739.496145,121.921449,0.0,0.0,0.0,0.0
739.887272,97.690352,0.0,0.0,0.0,0.0
740.261995,99.176757,0.0,0.0,0.0,0.0
741.000339,129.056184,0.0,0.0,0.0,0.0
741.505151,79.219292,0.0,0.0,0.0,0.0
741.912247,96.166266,0.0,0.0,0.0,0.0
742.008083,78.845596,0.0,0.0,0.0,0.0
742.127904,100.160627,0.0,0.0,0.0,0.0
742.274125,162.94148,0.0,0.0,0.0,0.0
742.33886,123.497681,0.0,0.0,0.0,0.0
742.353246,86.23613,0.0,0.0,0.0,0.0
742.569095,141.105834,0.0,0.0,0.0,0.0
742.77064,93.297616,0.0,0.0,0.0,0.0
742.919451,74.281708,0.0,0.0,0.0,0.0
743.128343,81.306592,0.0,0.0,0.0,0.0
743.284469,99.188354,0.0,0.0,0.0,0.0
743.628119,86.787207,0.0,0.0,0.0,0.0
743.82288,93.051783,0.0,0.0,0.0,0.0
743.844525,98.9319,0.0,0.0,0.0,0.0
743.969603,75.973942,0.0,0.0,0.0,0.0
743.979225,96.194045,0.0,0.0,0.0,0.0
744.0105,92.697823,0.0,0.0,0.0,0.0
744.176531,95.004995,0.0,0.0,0.0,0.0
744.29447,98.754631,0.0,0.0,0.0,0.0
744.364284,128.275865,0.0,0.0,0.0,0.0
744.542475,100.882542,0.0,0.0,0.0,0.0
744.576194,82.101851,0.0,0.0,0.0,0.0
745.079843,90.609967,0.0,0.0,0.0,0.0
745.154591,113.152908,0.0,0.0,0.0,0.0
745.494713,80.148252,0.0,0.0,0.0,0.0
745.535736,87.566158,0.0,0.0,0.0,0.0
745.586417,108.773185,0.0,0.0,0.0,0.0
745.777119,100.834054,0.0,0.0,0.0,0.0
746.685767,131.410664,0.0,0.0,0.0,0.0
746.905928,92.490743,0.0,0.0,0.0,0.0
746.951909,102.705998,0.0,0.0,0.0,0.0
747.29084,107.677953,0.0,0.0,0.0,0.0
747.763309,119.774808,0.0,0.0,0.0,0.0
747.969397,96.859102,0.0,0.0,0.0,0.0
747.993648,85.958703,0.0,0.0,0.0,0.0
748.313875,78.260044,0.0,0.0,0.0,0.0
748.682876,182.347543,0.0,0.0,0.0,0.0
748.940367,148.505938,0.0,0.0,0.0,0.0
749.667403,100.289127,0.0,0.0,0.0,0.0
749.82316,97.924478,0.0,0.0,0.0,0.0
750.212765,97.358907,0.0,0.0,0.0,0.0
750.897745,73.785254,0.0,0.0,0.0,0.0
750.941655,151.445853,0.0,0.0,0.0,0.0
751.979532,109.553209,0.0,0.0,0.0,0.0
752.05532,83.799223,0.0,0.0,0.0,0.0
752.109112,86.837089,0.0,0.0,0.0,0.0
752.36348,104.460115,0.0,0.0,0.0,0.0
752.383052,80.624789,0.0,0.0,0.0,0.0
752.782,92.00448,0.0,0.0,0.0,0.0
753.701031,99.734922,0.0,0.0,0.0,0.0
754.290095,155.0414,0.0,0.0,0.0,0.0
754.358864,122.75863,0.0,0.0,0.0,0.0
754.430099,91.961086,0.0,0.0,0.0,0.0
754.629119,98.915788,0.0,0.0,0.0,0.0
754.65861,96.6125,0.0,0.0,0.0,0.0
754.705308,91.940603,0.0,0.0,0.0,0.0
754.865096,162.025508,0.0,0.0,0.0,0.0
755.189747,195.826074,0.0,0.0,0.0,0.0
755.605703,75.085706,0.0,0.0,0.0,0.0
756.17235,96.623732,0.0,0.0,0.0,0.0
756.38439,103.21941,0.0,0.0,0.0,0.0
756.394255,70.731503,0.0,0.0,0.0,0.0
756.55458,130.149438,0.0,0.0,0.0,0.0
756.929694,86.93329,0.0,0.0,0.0,0.0
757.297675,90.569814,0.0,0.0,0.0,0.0
757.903328,103.048451,0.0,0.0,0.0,0.0
758.21509,107.336025,0.0,0.0,0.0,0.0
758.338859,66.367601,0.0,0.0,0.0,0.0
758.564195,89.106557,0.0,0.0,0.0,0.0
758.608778,86.450082,0.0,0.0,0.0,0.0
758.918497,68.819032,0.0,0.0,0.0,0.0
759.766858,80.464485,0.0,0.0,0.0,0.0
760.27606,113.860936,0.0,0.0,0.0,0.0
760.435135,61.470419,0.0,0.0,0.0,0.0
761.022157,106.046023,0.0,0.0,0.0,0.0
761.874048,93.577272,0.0,0.0,0.0,0.0
762.415317,77.851746,0.0,0.0,0.0,0.0
762.762332,220.595059,0.0,0.0,0.0,0.0
762.922189,107.50103,0.0,0.0,0.0,0.0
763.294549,98.566436,0.0,0.0,0.0,0.0
763.679691,98.970257,0.0,0.0,0.0,0.0
763.917424,105.8086,0.0,0.0,0.0,0.0
763.952467,89.237249,0.0,0.0,0.0,0.0
764.212868,158.053464,0.0,0.0,0.0,0.0
764.272979,104.16311,0.0,0.0,0.0,0.0
764.69897,100.411024,0.0,0.0,0.0,0.0
764.711505,190.393008,0.0,0.0,0.0,0.0
765.351176,160.144433,0.0,0.0,0.0,0.0
765.4541,85.265493,0.0,0.0,0.0,0.0
765.727828,88.978958,0.0,0.0,0.0,0.0
765.898668,159.536479,0.0,0.0,0.0,0.0
766.557442,84.217955,0.0,0.0,0.0,0.0
767.05082,88.40883,0.0,0.0,0.0,0.0
767.224623,159.25278,0.0,0.0,0.0,0.0
767.358164,91.614643,0.0,0.0,0.0,0.0
767.869973,92.127193,0.0,0.0,0.0,0.0
768.372194,62.324287,0.0,0.0,0.0,0.0
768.533818,101.131826,0.0,0.0,0.0,0.0
768.637384,89.285235,0.0,0.0,0.0,0.0
769.198523,97.998696,0.0,0.0,0.0,0.0
769.666609,96.107048,0.0,0.0,0.0,0.0
770.079384,88.090626,0.0,0.0,0.0,0.0
770.791759,164.554977,0.0,0.0,0.0,0.0
771.017592,103.776697,0.0,0.0,0.0,0.0
771.050588,70.306154,0.0,0.0,0.0,0.0
771.461937,84.926135,0.0,0.0,0.0,0.0
771.988029,73.48545,0.0,0.0,0.0,0.0
772.420488,97.055011,0.0,0.0,0.0,0.0
773.391025,180.461879,0.0,0.0,0.0,0.0
773.63841,82.844092,0.0,0.0,0.0,0.0
773.745561,99.516707,0.0,0.0,0.0,0.0
773.888465,79.582591,0.0,0.0,0.0,0.0
774.110554,139.87157,0.0,0.0,0.0,0.0
774.148855,121.99409,0.0,0.0,0.0,0.0
774.296979,110.10041,0.0,0.0,0.0,0.0
774.981965,75.030158,0.0,0.0,0.0,0.0
775.125211,83.704617,0.0,0.0,0.0,0.0
776.572688,94.80893,0.0,0.0,0.0,0.0
777.309509,78.259285,0.0,0.0,0.0,0.0
777.46111,90.7038,0.0,0.0,0.0,0.0
777.939332,88.690481,0.0,0.0,0.0,0.0
779.299269,99.76074,0.0,0.0,0.0,0.0
779.459193,68.163485,0.0,0.0,0.0,0.0
779.861799,107.818043,0.0,0.0,0.0,0.0
779.913438,90.239747,0.0,0.0,0.0,0.0
780.086465,107.444706,0.0,0.0,0.0,0.0
780.569696,100.708545,0.0,0.0,0.0,0.0
781.700711,95.329707,0.0,0.0,0.0,0.0
781.739577,90.063478,0.0,0.0,0.0,0.0
781.892476,83.427846,0.0,0.0,0.0,0.0
782.053199,86.692998,0.0,0.0,0.0,0.0
782.097277,85.903617,0.0,0.0,0.0,0.0
782.841976,119.34479,0.0,0.0,0.0,0.0
782.862749,113.112631,0.0,0.0,0.0,0.0
782.888717,86.570534,0.0,0.0,0.0,0.0
783.543535,87.789835,0.0,0.0,0.0,0.0
784.282489,97.976988,0.0,0.0,0.0,0.0
784.321548,232.980273,0.0,0.0,0.0,0.0
784.842605,88.386298,0.0,0.0,0.0,0.0
785.351135,83.774245,0.0,0.0,0.0,0.0
785.698263,89.702645,0.0,0.0,0.0,0.0
786.181492,100.665118,0.0,0.0,0.0,0.0
786.199785,219.049242,0.0,0.0,0.0,0.0
786.856146,140.520209,0.0,0.0,0.0,0.0
786.994845,83.517347,0.0,0.0,0.0,0.0
787.075988,88.110399,0.0,0.0,0.0,0.0
787.722962,96.145375,0.0,0.0,0.0,0.0
787.757036,106.167747,0.0,0.0,0.0,0.0
787.943168,96.171994,0.0,0.0,0.0,0.0
788.079532,95.327374,0.0,0.0,0.0,0.0
788.302511,92.202691,0.0,0.0,0.0,0.0
788.307759,93.083083,0.0,0.0,0.0,0.0
788.467839,89.824758,0.0,0.0,0.0,0.0
788.557085,98.9537,0.0,0.0,0.0,0.0
789.539793,80.512242,0.0,0.0,0.0,0.0
789.971293,114.970951,0.0,0.0,0.0,0.0
790.137146,105.068726,0.0,0.0,0.0,0.0
790.956647,86.71263,0.0,0.0,0.0,0.0
791.296942,90.737662,0.0,0.0,0.0,0.0
791.706115,110.73018,0.0,0.0,0.0,0.0
791.785347,86.915882,0.0,0.0,0.0,0.0
791.988762,87.803862,0.0,0.0,0.0,0.0
792.168466,88.536329,0.0,0.0,0.0,0.0
792.210759,103.252549,0.0,0.0,0.0,0.0
792.872016,81.571683,0.0,0.0,0.0,0.0
792.993777,81.9558,0.0,0.0,0.0,0.0
793.192362,83.477822,0.0,0.0,0.0,0.0
794.507546,89.603104,0.0,0.0,0.0,0.0
797.64158,87.180602,0.0,0.0,0.0,0.0
797.665616,106.369811,0.0,0.0,0.0,0.0
798.181316,80.145707,0.0,0.0,0.0,0.0
798.403247,97.871548,0.0,0.0,0.0,0.0
798.459413,67.970055,0.0,0.0,0.0,0.0
798.74836,94.94184,0.0,0.0,0.0,0.0
798.783151,168.405528,0.0,0.0,0.0,0.0
799.123155,111.216706,0.0,0.0,0.0,0.0
799.94595,113.754136,0.0,0.0,0.0,0.0
801.364026,107.924074,0.0,0.0,0.0,0.0
801.630335,112.985068,0.0,0.0,0.0,0.0
801.861782,81.064593,0.0,0.0,0.0,0.0
802.214527,103.005459,0.0,0.0,0.0,0.0
802.36539,84.52159,0.0,0.0,0.0,0.0
802.791269,116.778796,0.0,0.0,0.0,0.0
803.770997,90.779801,0.0,0.0,0.0,0.0
804.17096,174.848098,0.0,0.0,0.0,0.0
804.322375,154.681834,0.0,0.0,0.0,0.0
804.825597,93.744973,0.0,0.0,0.0,0.0
805.004273,100.978127,0.0,0.0,0.0,0.0
806.072154,87.44627,0.0,0.0,0.0,0.0
806.264815,93.720295,0.0,0.0,0.0,0.0
806.965491,95.744807,0.0,0.0,0.0,0.0
807.308013,71.521766,0.0,0.0,0.0,0.0
807.465755,104.073467,0.0,0.0,0.0,0.0
807.503838,93.637205,0.0,0.0,0.0,0.0
807.531042,87.440866,0.0,0.0,0.0,0.0
808.421355,92.468535,0.0,0.0,0.0,0.0
809.214892,107.385232,0.0,0.0,0.0,0.0
809.239453,104.71587,0.0,0.0,0.0,0.0
809.755492,108.633151,0.0,0.0,0.0,0.0
811.218917,97.785185,0.0,0.0,0.0,0.0
811.290137,77.935732,0.0,0.0,0.0,0.0
811.427127,118.638917,0.0,0.0,0.0,0.0
811.714917,104.033776,0.0,0.0,0.0,0.0
811.923319,88.855556,0.0,0.0,0.0,0.0
812.044009,85.702409,0.0,0.0,0.0,0.0
812.178445,85.260673,0.0,0.0,0.0,0.0
812.22235,78.128154,0.0,0.0,0.0,0.0
812.787943,89.425817,0.0,0.0,0.0,0.0
813.367876,88.097663,0.0,0.0,0.0,0.0
814.141169,89.129135,0.0,0.0,0.0,0.0
814.761149,84.846155,0.0,0.0,0.0,0.0
815.401159,96.01298,0.0,0.0,0.0,0.0
815.668973,89.8184,0.0,0.0,0.0,0.0
816.155241,87.226653,0.0,0.0,0.0,0.0
816.437254,98.079003,0.0,0.0,0.0,0.0
816.838407,270.543042,0.0,0.0,0.0,0.0
816.866083,159.467801,0.0,0.0,0.0,0.0
816.904833,107.297014,0.0,0.0,0.0,0.0
817.339571,91.015646,0.0,0.0,0.0,0.0
817.860606,103.389878,0.0,0.0,0.0,0.0
817.882789,91.259286,0.0,0.0,0.0,0.0
817.949343,117.014262,0.0,0.0,0.0,0.0
818.576455,96.32516,0.0,0.0,0.0,0.0
818.743066,84.891248,0.0,0.0,0.0,0.0
818.918062,113.735875,0.0,0.0,0.0,0.0
818.993078,82.646934,0.0,0.0,0.0,0.0
820.754736,113.887047,0.0,0.0,0.0,0.0
820.994515,107.913098,0.0,0.0,0.0,0.0
821.382287,64.025985,0.0,0.0,0.0,0.0
822.192193,126.531317,0.0,0.0,0.0,0.0
823.132066,77.522146,0.0,0.0,0.0,0.0
823.49614,80.735471,0.0,0.0,0.0,0.0
823.72591,108.85182,0.0,0.0,0.0,0.0
823.919329,87.319822,0.0,0.0,0.0,0.0
824.081965,92.337784,0.0,0.0,0.0,0.0
824.267092,138.238316,0.0,0.0,0.0,0.0
826.104911,87.940369,0.0,0.0,0.0,0.0
826.152765,84.20358,0.0,0.0,0.0,0.0
826.209069,161.981257,0.0,0.0,0.0,0.0
826.223146,114.819987,0.0,0.0,0.0,0.0
826.645621,101.044968,0.0,0.0,0.0,0.0
826.986654,62.040441,0.0,0.0,0.0,0.0
827.248914,104.015044,0.0,0.0,0.0,0.0
827.288405,118.849148,0.0,0.0,0.0,0.0
827.43511,89.813636,0.0,0.0,0.0,0.0
827.895226,98.837229,0.0,0.0,0.0,0.0
828.138141,76.569293,0.0,0.0,0.0,0.0
828.273768,100.708792,0.0,0.0,0.0,0.0
829.555391,76.154046,0.0,0.0,0.0,0.0
830.732117,109.974594,0.0,0.0,0.0,0.0
831.00468,142.153349,0.0,0.0,0.0,0.0
831.070002,137.215347,0.0,0.0,0.0,0.0
831.535996,71.555957,0.0,0.0,0.0,0.0
831.823175,90.401465,0.0,0.0,0.0,0.0
832.711243,197.397246,0.0,0.0,0.0,0.0
832.725487,99.967361,0.0,0.0,0.0,0.0
832.742579,94.541598,0.0,0.0,0.0,0.0
834.786082,140.727423,0.0,0.0,0.0,0.0
835.667445,142.674149,0.0,0.0,0.0,0.0
835.916654,85.071141,0.0,0.0,0.0,0.0
836.120115,92.993485,0.0,0.0,0.0,0.0
836.151643,79.097834,0.0,0.0,0.0,0.0
837.371163,84.487599,0.0,0.0,0.0,0.0
837.626883,107.647383,0.0,0.0,0.0,0.0
838.227853,147.483152,0.0,0.0,0.0,0.0
838.302661,79.434941,0.0,0.0,0.0,0.0
839.198246,96.936794,0.0,0.0,0.0,0.0
839.425971,84.877873,0.0,0.0,0.0,0.0
839.873042,128.53237,0.0,0.0,0.0,0.0
840.109701,111.305183,0.0,0.0,0.0,0.0
840.190534,85.347288,0.0,0.0,0.0,0.0
840.23673,105.735922,0.0,0.0,0.0,0.0
840.476432,83.861471,0.0,0.0,0.0,0.0
840.542873,91.397729,0.0,0.0,0.0,0.0
840.950361,95.345544,0.0,0.0,0.0,0.0
841.106498,86.527956,0.0,0.0,0.0,0.0
841.624377,117.493168,0.0,0.0,0.0,0.0
841.827029,93.155361,0.0,0.0,0.0,0.0
841.853089,93.309298,0.0,0.0,0.0,0.0
841.867568,104.112667,0.0,0.0,0.0,0.0
841.925486,123.065581,0.0,0.0,0.0,0.0
842.267326,94.335567,0.0,0.0,0.0,0.0
842.4992,104.551083,0.0,0.0,0.0,0.0
843.561246,160.06486,0.0,0.0,0.0,0.0
843.752976,78.783926,0.0,0.0,0.0,0.0
844.171523,101.383719,0.0,0.0,0.0,0.0
844.383823,98.986577,0.0,0.0,0.0,0.0
844.698056,162.050187,0.0,0.0,0.0,0.0
844.802839,95.11394,0.0,0.0,0.0,0.0
845.032849,117.40845,0.0,0.0,0.0,0.0
845.665132,95.897864,0.0,0.0,0.0,0.0
845.723443,89.820198,0.0,0.0,0.0,0.0
846.009252,143.479103,0.0,0.0,0.0,0.0
846.085103,103.817919,0.0,0.0,0.0,0.0
846.400287,103.180552,0.0,0.0,0.0,0.0
847.075021,108.633147,0.0,0.0,0.0,0.0
847.265027,104.848795,0.0,0.0,0.0,0.0
847.823722,230.100396,0.0,0.0,0.0,0.0
848.96623,107.28119,0.0,0.0,0.0,0.0
849.294761,145.316318,0.0,0.0,0.0,0.0
849.503126,75.201246,0.0,0.0,0.0,0.0
849.623484,104.632219,0.0,0.0,0.0,0.0
850.175697,74.041619,0.0,0.0,0.0,0.0
850.546099,103.425329,0.0,0.0,0.0,0.0
850.787284,91.833835,0.0,0.0,0.0,0.0
850.969712,144.822151,0.0,0.0,0.0,0.0
851.228742,227.586031,0.0,0.0,0.0,0.0
851.267018,112.841526,0.0,0.0,0.0,0.0
851.909259,112.044597,0.0,0.0,0.0,0.0
852.634864,87.768183,0.0,0.0,0.0,0.0
852.894655,81.656067,0.0,0.0,0.0,0.0
852.933043,244.739268,0.0,0.0,0.0,0.0
853.003921,100.615346,0.0,0.0,0.0,0.0
853.039363,115.698988,0.0,0.0,0.0,0.0
853.130932,79.479916,0.0,0.0,0.0,0.0
853.219561,120.903236,0.0,0.0,0.0,0.0
853.34662,83.778112,0.0,0.0,0.0,0.0
853.784156,107.021411,0.0,0.0,0.0,0.0
854.183554,102.768632,0.0,0.0,0.0,0.0
855.116574,97.148329,0.0,0.0,0.0,0.0
856.149116,116.893644,0.0,0.0,0.0,0.0
856.505599,246.38398,0.0,0.0,0.0,0.0
856.790945,105.889085,0.0,0.0,0.0,0.0
856.903934,87.857439,0.0,0.0,0.0,0.0
857.248987,106.01353,0.0,0.0,0.0,0.0
857.641886,134.110265,0.0,0.0,0.0,0.0
857.665707,110.489991,0.0,0.0,0.0,0.0
858.679007,94.798594,0.0,0.0,0.0,0.0
858.738669,88.015846,0.0,0.0,0.0,0.0
858.768502,117.932045,0.0,0.0,0.0,0.0
