Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
186.022731,74.513183,0.0,0.0,0.0,0.0
186.096444,60.743493,0.0,0.0,0.0,0.0
186.180138,55.688051,0.0,0.0,0.0,0.0
186.305484,57.593235,0.0,0.0,0.0,0.0
186.594925,57.555599,0.0,0.0,0.0,0.0
186.843858,53.395853,0.0,0.0,0.0,0.0
186.964722,56.360666,0.0,0.0,0.0,0.0
187.053249,58.491372,0.0,0.0,0.0,0.0
187.173406,60.037092,0.0,0.0,0.0,0.0
187.346867,55.716343,0.0,0.0,0.0,0.0
187.350515,51.377667,0.0,0.0,0.0,0.0
187.426539,58.868431,0.0,0.0,0.0,0.0
187.534269,52.881003,0.0,0.0,0.0,0.0
187.872362,59.386855,0.0,0.0,0.0,0.0
188.122327,52.729244,0.0,0.0,0.0,0.0
188.430425,60.185125,0.0,0.0,0.0,0.0
188.460479,56.619497,0.0,0.0,0.0,0.0
189.014389,64.365393,0.0,0.0,0.0,0.0
189.037496,62.511558,0.0,0.0,0.0,0.0
189.141067,51.869335,0.0,0.0,0.0,0.0
189.161112,55.794238,0.0,0.0,0.0,0.0
189.250895,56.472083,0.0,0.0,0.0,0.0
189.422308,53.078838,0.0,0.0,0.0,0.0
189.553727,49.421123,0.0,0.0,0.0,0.0
189.95191,55.161685,0.0,0.0,0.0,0.0
190.102523,59.597679,0.0,0.0,0.0,0.0
190.114021,53.733785,0.0,0.0,0.0,0.0
190.544837,51.091865,0.0,0.0,0.0,0.0
190.825779,50.830947,0.0,0.0,0.0,0.0
191.090118,60.278285,0.0,0.0,0.0,0.0
191.182844,52.402596,0.0,0.0,0.0,0.0
191.367245,57.306868,0.0,0.0,0.0,0.0
191.574543,52.019813,0.0,0.0,0.0,0.0
191.604724,48.786905,0.0,0.0,0.0,0.0
191.65913,54.537813,0.0,0.0,0.0,0.0
191.682723,53.033459,0.0,0.0,0.0,0.0
191.763289,54.699495,0.0,0.0,0.0,0.0
192.032102,50.821842,0.0,0.0,0.0,0.0
192.348278,49.136507,0.0,0.0,0.0,0.0
192.413125,73.351209,0.0,0.0,0.0,0.0
192.880362,64.200572,0.0,0.0,0.0,0.0
193.004907,53.410765,0.0,0.0,0.0,0.0
193.151529,52.865102,0.0,0.0,0.0,0.0
193.326358,55.165904,0.0,0.0,0.0,0.0
193.397121,52.507869,0.0,0.0,0.0,0.0
193.528869,50.682409,0.0,0.0,0.0,0.0
193.708045,53.317837,0.0,0.0,0.0,0.0
193.710282,49.047554,0.0,0.0,0.0,0.0
193.782216,51.067012,0.0,0.0,0.0,0.0
193.785414,51.219488,0.0,0.0,0.0,0.0
193.916919,59.034892,0.0,0.0,0.0,0.0
193.943812,51.699332,0.0,0.0,0.0,0.0
193.985764,55.53438,0.0,0.0,0.0,0.0
194.091185,53.034983,0.0,0.0,0.0,0.0
194.317375,59.310201,0.0,0.0,0.0,0.0
194.466139,53.460438,0.0,0.0,0.0,0.0
194.561977,49.990751,0.0,0.0,0.0,0.0
194.655633,49.298484,0.0,0.0,0.0,0.0
194.838633,61.872503,0.0,0.0,0.0,0.0
195.03287,53.751479,0.0,0.0,0.0,0.0
195.101988,52.965791,0.0,0.0,0.0,0.0
195.238716,47.649856,0.0,0.0,0.0,0.0
195.34872,60.687104,0.0,0.0,0.0,0.0
195.391777,45.515187,0.0,0.0,0.0,0.0
195.418654,49.177065,0.0,0.0,0.0,0.0
195.485708,46.50942,0.0,0.0,0.0,0.0
195.666312,46.203165,0.0,0.0,0.0,0.0
195.830271,64.846095,0.0,0.0,0.0,0.0
195.855614,48.571669,0.0,0.0,0.0,0.0
195.902738,55.991188,0.0,0.0,0.0,0.0
196.131453,56.404467,0.0,0.0,0.0,0.0
196.234717,53.27412,0.0,0.0,0.0,0.0
196.3123,56.715169,0.0,0.0,0.0,0.0
196.338389,69.109661,0.0,0.0,0.0,0.0
196.525728,54.347512,0.0,0.0,0.0,0.0
196.582897,60.936114,0.0,0.0,0.0,0.0
196.624074,51.701919,0.0,0.0,0.0,0.0
196.71955,49.625402,0.0,0.0,0.0,0.0
196.769604,58.590463,0.0,0.0,0.0,0.0
196.890402,59.417056,0.0,0.0,0.0,0.0
197.178606,50.029161,0.0,0.0,0.0,0.0
197.260034,56.51159,0.0,0.0,0.0,0.0
197.938035,48.355373,0.0,0.0,0.0,0.0
198.022907,61.603574,0.0,0.0,0.0,0.0
198.085027,61.469728,0.0,0.0,0.0,0.0
198.93217,49.935451,0.0,0.0,0.0,0.0
199.161547,61.225773,0.0,0.0,0.0,0.0
199.306902,54.013206,0.0,0.0,0.0,0.0
199.310904,51.959445,0.0,0.0,0.0,0.0
199.501513,62.410986,0.0,0.0,0.0,0.0
199.572017,49.218956,0.0,0.0,0.0,0.0
199.753294,50.035924,0.0,0.0,0.0,0.0
199.9127,49.355713,0.0,0.0,0.0,0.0
199.990128,49.298376,0.0,0.0,0.0,0.0
200.040429,53.587556,0.0,0.0,0.0,0.0
200.047809,46.727909,0.0,0.0,0.0,0.0
200.416953,59.445191,0.0,0.0,0.0,0.0
200.469099,57.988455,0.0,0.0,0.0,0.0
200.698106,56.502512,0.0,0.0,0.0,0.0
200.753733,59.173832,0.0,0.0,0.0,0.0
200.759803,49.150542,0.0,0.0,0.0,0.0
200.792517,46.413547,0.0,0.0,0.0,0.0
200.808034,46.150529,0.0,0.0,0.0,0.0
200.863032,48.348275,0.0,0.0,0.0,0.0
200.937636,46.268194,0.0,0.0,0.0,0.0
201.183684,51.298326,0.0,0.0,0.0,0.0
201.427472,53.248126,0.0,0.0,0.0,0.0
201.808941,49.176067,0.0,0.0,0.0,0.0
202.011994,52.332917,0.0,0.0,0.0,0.0
202.038206,49.684172,0.0,0.0,0.0,0.0
202.267521,54.096955,0.0,0.0,0.0,0.0
202.28048,54.116592,0.0,0.0,0.0,0.0
202.447703,60.967985,0.0,0.0,0.0,0.0
202.66677,53.92307,0.0,0.0,0.0,0.0
202.809132,49.50145,0.0,0.0,0.0,0.0
202.995866,74.101321,0.0,0.0,0.0,0.0
203.085042,49.357861,0.0,0.0,0.0,0.0
203.363578,46.464706,0.0,0.0,0.0,0.0
203.393836,49.491447,0.0,0.0,0.0,0.0
203.427196,54.231127,0.0,0.0,0.0,0.0
203.625464,48.376415,0.0,0.0,0.0,0.0
203.633042,53.056734,0.0,0.0,0.0,0.0
203.690238,48.812878,0.0,0.0,0.0,0.0
203.810568,46.18921,0.0,0.0,0.0,0.0
203.923754,55.432121,0.0,0.0,0.0,0.0
204.041871,48.684646,0.0,0.0,0.0,0.0
204.133465,56.740141,0.0,0.0,0.0,0.0
204.352851,52.749491,0.0,0.0,0.0,0.0
204.393376,47.705812,0.0,0.0,0.0,0.0
204.504621,52.21355,0.0,0.0,0.0,0.0
204.520223,50.107106,0.0,0.0,0.0,0.0
204.615956,45.169209,0.0,0.0,0.0,0.0
204.799286,57.054981,0.0,0.0,0.0,0.0
204.854889,43.873963,0.0,0.0,0.0,0.0
204.931032,46.612922,0.0,0.0,0.0,0.0
204.945292,57.936971,0.0,0.0,0.0,0.0
205.02253,51.489627,0.0,0.0,0.0,0.0
205.066039,54.687141,0.0,0.0,0.0,0.0
205.22662,53.154655,0.0,0.0,0.0,0.0
205.251717,52.376088,0.0,0.0,0.0,0.0
205.35843,54.294336,0.0,0.0,0.0,0.0
205.402744,45.263646,0.0,0.0,0.0,0.0
205.550445,46.652885,0.0,0.0,0.0,0.0
205.556035,47.599175,0.0,0.0,0.0,0.0
205.618238,53.683052,0.0,0.0,0.0,0.0
205.744478,48.865622,0.0,0.0,0.0,0.0
206.115827,42.025872,0.0,0.0,0.0,0.0
206.417499,46.170173,0.0,0.0,0.0,0.0
206.589878,54.295506,0.0,0.0,0.0,0.0
206.593047,51.738837,0.0,0.0,0.0,0.0
206.648325,57.118257,0.0,0.0,0.0,0.0
206.680728,51.931921,0.0,0.0,0.0,0.0
206.772695,48.415513,0.0,0.0,0.0,0.0
206.792436,47.214203,0.0,0.0,0.0,0.0
206.89365,56.615962,0.0,0.0,0.0,0.0
206.945167,61.699119,0.0,0.0,0.0,0.0
206.987524,60.319202,0.0,0.0,0.0,0.0
207.084289,48.393406,0.0,0.0,0.0,0.0
207.183243,69.034124,0.0,0.0,0.0,0.0
207.192081,51.68862,0.0,0.0,0.0,0.0
207.519153,48.190067,0.0,0.0,0.0,0.0
207.600688,49.082881,0.0,0.0,0.0,0.0
207.938681,54.759999,0.0,0.0,0.0,0.0
208.043939,52.224362,0.0,0.0,0.0,0.0
208.299238,51.6566,0.0,0.0,0.0,0.0
208.82341,58.447862,0.0,0.0,0.0,0.0
209.173719,51.998751,0.0,0.0,0.0,0.0
209.308992,49.282468,0.0,0.0,0.0,0.0
209.353154,47.866544,0.0,0.0,0.0,0.0
209.539652,55.807652,0.0,0.0,0.0,0.0
209.649368,51.506602,0.0,0.0,0.0,0.0
209.967128,52.895953,0.0,0.0,0.0,0.0
210.040366,53.801099,0.0,0.0,0.0,0.0
210.073931,56.874309,0.0,0.0,0.0,0.0
210.435716,53.754093,0.0,0.0,0.0,0.0
210.460327,50.301158,0.0,0.0,0.0,0.0
210.507751,51.254432,0.0,0.0,0.0,0.0
210.57149,47.368897,0.0,0.0,0.0,0.0
210.768688,52.733604,0.0,0.0,0.0,0.0
210.786826,43.466477,0.0,0.0,0.0,0.0
210.827465,46.149483,0.0,0.0,0.0,0.0
211.086816,53.588515,0.0,0.0,0.0,0.0
211.221038,54.568083,0.0,0.0,0.0,0.0
211.259254,49.299634,0.0,0.0,0.0,0.0
211.344824,48.42723,0.0,0.0,0.0,0.0
211.411495,52.593812,0.0,0.0,0.0,0.0
211.450857,50.900628,0.0,0.0,0.0,0.0
211.489136,55.635304,0.0,0.0,0.0,0.0
211.507732,45.076114,0.0,0.0,0.0,0.0
211.938688,50.199484,0.0,0.0,0.0,0.0
212.150263,49.269074,0.0,0.0,0.0,0.0
212.219149,44.642221,0.0,0.0,0.0,0.0
212.241874,54.355281,0.0,0.0,0.0,0.0
212.397013,50.408173,0.0,0.0,0.0,0.0
212.494291,44.192785,0.0,0.0,0.0,0.0
212.637577,47.958563,0.0,0.0,0.0,0.0
212.854618,54.122731,0.0,0.0,0.0,0.0
213.048765,51.624313,0.0,0.0,0.0,0.0
213.058719,51.023415,0.0,0.0,0.0,0.0
213.070148,57.415397,0.0,0.0,0.0,0.0
213.643166,52.038508,0.0,0.0,0.0,0.0
213.766865,58.771302,0.0,0.0,0.0,0.0
213.853963,50.173768,0.0,0.0,0.0,0.0
214.003822,48.426061,0.0,0.0,0.0,0.0
214.124492,45.627465,0.0,0.0,0.0,0.0
214.152725,121.697738,0.0,0.0,0.0,0.0
214.293972,47.144986,0.0,0.0,0.0,0.0
214.844309,52.759203,0.0,0.0,0.0,0.0
214.848042,47.152304,0.0,0.0,0.0,0.0
214.944394,67.832564,0.0,0.0,0.0,0.0
215.150386,52.162166,0.0,0.0,0.0,0.0
215.415133,52.339211,0.0,0.0,0.0,0.0
215.418507,54.737752,0.0,0.0,0.0,0.0
215.479615,52.048896,0.0,0.0,0.0,0.0
215.485615,73.991594,0.0,0.0,0.0,0.0
215.57189,61.018623,0.0,0.0,0.0,0.0
215.620676,47.572543,0.0,0.0,0.0,0.0
215.631937,56.852543,0.0,0.0,0.0,0.0
215.652209,46.192522,0.0,0.0,0.0,0.0
215.678492,48.709134,0.0,0.0,0.0,0.0
215.876515,51.544301,0.0,0.0,0.0,0.0
216.044316,73.2591,0.0,0.0,0.0,0.0
216.117743,54.093519,0.0,0.0,0.0,0.0
216.168223,49.117715,0.0,0.0,0.0,0.0
216.20176,45.828585,0.0,0.0,0.0,0.0
216.30091,52.16449,0.0,0.0,0.0,0.0
216.326934,54.828719,0.0,0.0,0.0,0.0
216.360508,51.698181,0.0,0.0,0.0,0.0
216.587432,50.369803,0.0,0.0,0.0,0.0
216.594989,46.124214,0.0,0.0,0.0,0.0
216.605193,44.556094,0.0,0.0,0.0,0.0
216.989293,6386.199708,0.0,0.0,0.0,0.0
217.030602,47.794325,0.0,0.0,0.0,0.0
217.045764,47.943639,0.0,0.0,0.0,0.0
217.218725,48.6872,0.0,0.0,0.0,0.0
217.221382,50.425402,0.0,0.0,0.0,0.0
217.324652,55.314258,0.0,0.0,0.0,0.0
217.431417,52.863222,0.0,0.0,0.0,0.0
217.720189,53.980741,0.0,0.0,0.0,0.0
217.897389,54.558191,0.0,0.0,0.0,0.0
217.983972,48.643505,0.0,0.0,0.0,0.0
218.030526,52.591548,0.0,0.0,0.0,0.0
218.119098,45.069319,0.0,0.0,0.0,0.0
218.466268,52.794901,0.0,0.0,0.0,0.0
218.493066,52.434211,0.0,0.0,0.0,0.0
218.685395,54.068388,0.0,0.0,0.0,0.0
218.868381,50.717534,0.0,0.0,0.0,0.0
219.102724,53.121384,0.0,0.0,0.0,0.0
219.106568,5370.988741,0.0,277.651058,0.0,92.55035266666665
219.232734,50.681186,0.0,0.0,0.0,0.0
219.408702,60.875407,0.0,0.0,0.0,0.0
219.449548,55.16478,0.0,0.0,0.0,0.0
219.51238,51.512173,0.0,0.0,0.0,0.0
219.580253,71.365911,0.0,0.0,0.0,0.0
219.643913,63.327746,0.0,0.0,0.0,0.0
219.724589,62.712141,0.0,0.0,0.0,0.0
219.945612,51.897415,0.0,0.0,0.0,0.0
220.03458,58.757331,0.0,0.0,0.0,0.0
220.178976,63.72298,0.0,0.0,0.0,0.0
220.201442,52.717517,0.0,0.0,0.0,0.0
220.283588,58.155123,0.0,0.0,0.0,0.0
220.386335,48.688176,0.0,0.0,0.0,0.0
220.45345,55.531451,0.0,0.0,0.0,0.0
220.516325,45.704679,0.0,0.0,0.0,0.0
220.567188,56.092925,0.0,0.0,0.0,0.0
220.914772,53.610159,0.0,0.0,0.0,0.0
220.987192,1138.227116,0.0,0.0,0.0,0.0
221.045231,120.538189,0.0,0.0,0.0,0.0
221.391993,56.848985,0.0,0.0,0.0,0.0
221.74192,52.000002,0.0,0.0,0.0,0.0
221.751315,52.444684,0.0,0.0,0.0,0.0
221.771673,50.404236,0.0,0.0,0.0,0.0
222.010303,52.69051,0.0,0.0,0.0,0.0
222.23832,57.523997,0.0,0.0,0.0,0.0
222.754123,47.589439,0.0,0.0,0.0,0.0
222.883059,49.824902,0.0,0.0,0.0,0.0
223.234947,54.206884,0.0,0.0,0.0,0.0
223.240878,49.359054,0.0,0.0,0.0,0.0
223.310093,58.612553,0.0,0.0,0.0,0.0
223.35045,52.360299,0.0,0.0,0.0,0.0
223.69472,61.74828,0.0,0.0,0.0,0.0
223.9023,46.861546,0.0,0.0,0.0,0.0
224.022693,49.548448,0.0,0.0,0.0,0.0
224.040979,62.54594,0.0,0.0,0.0,0.0
224.408367,48.946901,0.0,0.0,0.0,0.0
224.439455,47.015909,0.0,0.0,0.0,0.0
224.991347,56.157138,0.0,0.0,0.0,0.0
225.051772,48.803151,0.0,0.0,0.0,0.0
225.082193,54.931459,0.0,0.0,0.0,0.0
225.346638,52.581988,0.0,0.0,0.0,0.0
225.807322,49.404578,0.0,0.0,0.0,0.0
225.935294,52.522858,0.0,0.0,0.0,0.0
225.953413,67.70055,0.0,0.0,0.0,0.0
225.982003,51.846281,0.0,0.0,0.0,0.0
226.028324,57.569942,0.0,0.0,0.0,0.0
226.148017,46.753711,0.0,0.0,0.0,0.0
226.42121,59.84448,0.0,0.0,0.0,0.0
226.551726,49.77526,0.0,0.0,0.0,0.0
227.169871,52.676628,0.0,0.0,0.0,0.0
227.398568,60.439929,0.0,0.0,0.0,0.0
227.578355,45.946801,0.0,0.0,0.0,0.0
227.613361,52.464845,0.0,0.0,0.0,0.0
227.817453,46.900436,0.0,0.0,0.0,0.0
227.844767,52.63775,0.0,0.0,0.0,0.0
228.019777,51.918629,0.0,0.0,0.0,0.0
228.099394,52.021534,0.0,0.0,0.0,0.0
228.406411,56.142805,0.0,0.0,0.0,0.0
228.462075,59.623755,0.0,0.0,0.0,0.0
228.614028,52.047014,0.0,0.0,0.0,0.0
228.782541,52.702937,0.0,0.0,0.0,0.0
228.910588,48.402169,0.0,0.0,0.0,0.0
229.016554,52.442114,0.0,0.0,0.0,0.0
229.027648,53.935231,0.0,0.0,0.0,0.0
229.620896,47.563254,0.0,0.0,0.0,0.0
229.866938,55.57339,0.0,0.0,0.0,0.0
229.887184,54.726341,0.0,0.0,0.0,0.0
230.063312,52.67991,0.0,0.0,0.0,0.0
230.088963,56.40099,0.0,0.0,0.0,0.0
230.350678,52.558473,0.0,0.0,0.0,0.0
230.432763,52.388549,0.0,0.0,0.0,0.0
230.632354,65.455161,0.0,0.0,0.0,0.0
230.724145,50.984143,0.0,0.0,0.0,0.0
230.759464,49.913608,0.0,0.0,0.0,0.0
230.782321,49.563323,0.0,0.0,0.0,0.0
230.835946,54.745312,0.0,0.0,0.0,0.0
230.927443,60.736196,0.0,0.0,0.0,0.0
230.952822,67.673529,0.0,0.0,0.0,0.0
230.986112,81.664665,0.0,0.0,0.0,0.0
231.018161,57.672681,0.0,0.0,0.0,0.0
231.054797,47.729268,0.0,0.0,0.0,0.0
231.160172,58.74574,0.0,0.0,0.0,0.0
231.175172,54.187009,0.0,0.0,0.0,0.0
231.383239,48.939268,0.0,0.0,0.0,0.0
231.544799,59.762316,0.0,0.0,0.0,0.0
231.821137,53.610864,0.0,0.0,0.0,0.0
231.832435,54.462038,0.0,0.0,0.0,0.0
231.837456,62.643427,0.0,0.0,0.0,0.0
232.048933,55.798058,0.0,0.0,0.0,0.0
232.11893,5913.404636,0.0,336.978189,0.0,112.32606299999999
232.136539,51.808319,0.0,0.0,0.0,0.0
232.345486,97.147114,0.0,0.0,0.0,0.0
232.391257,52.396559,0.0,0.0,0.0,0.0
232.420238,52.285173,0.0,0.0,0.0,0.0
232.429479,67.98785,0.0,0.0,0.0,0.0
232.607276,55.504306,0.0,0.0,0.0,0.0
232.678789,57.928967,0.0,0.0,0.0,0.0
232.853081,53.811722,0.0,0.0,0.0,0.0
233.070588,58.548805,0.0,0.0,0.0,0.0
233.122481,60.4207,0.0,0.0,0.0,0.0
233.165527,57.32256,0.0,0.0,0.0,0.0
233.178612,62.088997,0.0,0.0,0.0,0.0
233.212807,52.662297,0.0,0.0,0.0,0.0
233.418136,52.435556,0.0,0.0,0.0,0.0
233.449846,53.561863,0.0,0.0,0.0,0.0
233.490868,57.549393,0.0,0.0,0.0,0.0
233.674119,55.030228,0.0,0.0,0.0,0.0
233.767732,60.531603,0.0,0.0,0.0,0.0
233.85377,59.25486,0.0,0.0,0.0,0.0
233.883449,48.606496,0.0,0.0,0.0,0.0
234.033204,53.566245,0.0,0.0,0.0,0.0
234.081597,49.457015,0.0,0.0,0.0,0.0
234.234517,52.202509,0.0,0.0,0.0,0.0
234.349305,52.932445,0.0,0.0,0.0,0.0
234.407157,50.120224,0.0,0.0,0.0,0.0
234.469711,50.043778,0.0,0.0,0.0,0.0
234.503339,49.233022,0.0,0.0,0.0,0.0
234.611083,50.57334,0.0,0.0,0.0,0.0
234.698013,63.961311,0.0,0.0,0.0,0.0
234.812289,49.503207,0.0,0.0,0.0,0.0
235.0129,114.926154,0.0,0.0,0.0,0.0
235.030412,51.868262,0.0,0.0,0.0,0.0
235.06117,1345.702316,0.0,0.0,0.0,0.0
235.072279,1469.792321,0.0,124.011081,0.0,41.337027
235.133818,59.124339,0.0,0.0,0.0,0.0
235.283919,53.06275,0.0,0.0,0.0,0.0
235.677602,50.343047,0.0,0.0,0.0,0.0
235.718354,53.182403,0.0,0.0,0.0,0.0
235.771563,56.561128,0.0,0.0,0.0,0.0
235.877176,51.379464,0.0,0.0,0.0,0.0
235.968678,56.524572,0.0,0.0,0.0,0.0
236.092484,58.915705,0.0,0.0,0.0,0.0
236.262016,58.587905,0.0,0.0,0.0,0.0
236.356758,54.508515,0.0,0.0,0.0,0.0
236.509757,54.917753,0.0,0.0,0.0,0.0
236.536924,56.507246,0.0,0.0,0.0,0.0
236.987811,51.087115,0.0,0.0,0.0,0.0
236.995596,10418.261638,0.0,0.0,0.0,0.0
237.02501,54.37454,0.0,0.0,0.0,0.0
237.149216,114.757333,0.0,0.0,0.0,0.0
237.169565,50.851655,0.0,0.0,0.0,0.0
237.176926,57.879557,0.0,0.0,0.0,0.0
237.18169,57.543165,0.0,0.0,0.0,0.0
237.435216,57.414941,0.0,0.0,0.0,0.0
237.513306,58.386124,0.0,0.0,0.0,0.0
237.679592,66.699509,0.0,0.0,0.0,0.0
237.981785,59.222214,0.0,0.0,0.0,0.0
238.022266,48.83689,0.0,0.0,0.0,0.0
238.435065,57.47776,0.0,0.0,0.0,0.0
238.48614,63.197661,0.0,0.0,0.0,0.0
238.498802,55.257961,0.0,0.0,0.0,0.0
238.529807,49.051835,0.0,0.0,0.0,0.0
238.692353,53.930841,0.0,0.0,0.0,0.0
238.717274,52.016675,0.0,0.0,0.0,0.0
238.802122,58.484217,0.0,0.0,0.0,0.0
238.852877,52.693669,0.0,0.0,0.0,0.0
238.883951,53.903816,0.0,0.0,0.0,0.0
238.913717,51.610848,0.0,0.0,0.0,0.0
239.032401,53.539358,0.0,0.0,0.0,0.0
239.293289,71.830883,0.0,0.0,0.0,0.0
239.495278,50.788269,0.0,0.0,0.0,0.0
239.760886,57.346769,0.0,0.0,0.0,0.0
239.815909,52.005121,0.0,0.0,0.0,0.0
239.933944,50.389145,0.0,0.0,0.0,0.0
239.977128,59.121204,0.0,0.0,0.0,0.0
240.036194,54.651957,0.0,0.0,0.0,0.0
240.093517,54.490408,0.0,0.0,0.0,0.0
240.110719,58.495393,0.0,0.0,0.0,0.0
240.152626,53.409491,0.0,0.0,0.0,0.0
240.246628,55.696051,0.0,0.0,0.0,0.0
240.277533,52.95808,0.0,0.0,0.0,0.0
240.640445,50.617171,0.0,0.0,0.0,0.0
240.851675,61.759015,0.0,0.0,0.0,0.0
240.875605,60.843847,0.0,0.0,0.0,0.0
241.07827,54.205777,0.0,0.0,0.0,0.0
241.221219,50.411548,0.0,0.0,0.0,0.0
241.222108,55.590306,0.0,0.0,0.0,0.0
241.499937,48.646395,0.0,0.0,0.0,0.0
241.592505,56.917665,0.0,0.0,0.0,0.0
241.76666,51.504553,0.0,0.0,0.0,0.0
241.950371,46.973729,0.0,0.0,0.0,0.0
241.957064,52.52256,0.0,0.0,0.0,0.0
241.985175,46.998555,0.0,0.0,0.0,0.0
242.087846,65.520547,0.0,0.0,0.0,0.0
242.1468,52.497648,0.0,0.0,0.0,0.0
242.184774,57.60409,0.0,0.0,0.0,0.0
242.702556,47.789437,0.0,0.0,0.0,0.0
243.087152,113.918938,0.0,0.0,0.0,0.0
243.457352,51.339592,0.0,0.0,0.0,0.0
243.522663,53.989561,0.0,0.0,0.0,0.0
243.625413,50.088117,0.0,0.0,0.0,0.0
243.669146,59.32039,0.0,0.0,0.0,0.0
243.753039,51.461056,0.0,0.0,0.0,0.0
243.841488,59.137666,0.0,0.0,0.0,0.0
244.002265,49.542532,0.0,0.0,0.0,0.0
244.082261,54.369342,0.0,0.0,0.0,0.0
244.169081,55.043873,0.0,0.0,0.0,0.0
244.218843,54.540462,0.0,0.0,0.0,0.0
244.259568,53.288715,0.0,0.0,0.0,0.0
244.270882,50.758452,0.0,0.0,0.0,0.0
244.61975,63.251458,0.0,0.0,0.0,0.0
244.830338,53.039315,0.0,0.0,0.0,0.0
245.175854,57.81583,0.0,0.0,0.0,0.0
245.266445,71.029002,0.0,0.0,0.0,0.0
245.289215,48.691331,0.0,0.0,0.0,0.0
245.553574,56.667161,0.0,0.0,0.0,0.0
245.62612,52.584289,0.0,0.0,0.0,0.0
245.653047,54.747942,0.0,0.0,0.0,0.0
245.724723,51.596522,0.0,0.0,0.0,0.0
245.888738,50.640815,0.0,0.0,0.0,0.0
245.917995,67.750075,0.0,0.0,0.0,0.0
246.103713,55.107083,0.0,0.0,0.0,0.0
246.167803,46.406635,0.0,0.0,0.0,0.0
246.214971,50.325554,0.0,0.0,0.0,0.0
246.238788,58.709891,0.0,0.0,0.0,0.0
246.321262,52.822338,0.0,0.0,0.0,0.0
246.326303,66.400418,0.0,0.0,0.0,0.0
246.981163,70.076119,0.0,0.0,0.0,0.0
247.004632,55.623695,0.0,0.0,0.0,0.0
247.017518,51.392913,0.0,0.0,0.0,0.0
247.200337,51.975067,0.0,0.0,0.0,0.0
247.205405,79.325091,0.0,0.0,0.0,0.0
247.224298,54.386907,0.0,0.0,0.0,0.0
247.298968,51.190589,0.0,0.0,0.0,0.0
247.397659,53.925612,0.0,0.0,0.0,0.0
247.540726,54.528317,0.0,0.0,0.0,0.0
247.597526,59.935958,0.0,0.0,0.0,0.0
247.634018,44.878171,0.0,0.0,0.0,0.0
247.710722,49.722824,0.0,0.0,0.0,0.0
247.738918,50.778172,0.0,0.0,0.0,0.0
247.75556,67.551029,0.0,0.0,0.0,0.0
247.762957,47.805516,0.0,0.0,0.0,0.0
247.823534,50.616966,0.0,0.0,0.0,0.0
247.981322,57.924225,0.0,0.0,0.0,0.0
248.231035,53.997933,0.0,0.0,0.0,0.0
248.449554,53.086633,0.0,0.0,0.0,0.0
248.691607,54.150211,0.0,0.0,0.0,0.0
248.882804,53.348084,0.0,0.0,0.0,0.0
248.957296,54.373747,0.0,0.0,0.0,0.0
249.002939,4417.697992,0.0,0.0,0.0,0.0
249.265861,47.786194,0.0,0.0,0.0,0.0
249.275658,52.382336,0.0,0.0,0.0,0.0
249.28359,51.677387,0.0,0.0,0.0,0.0
249.370866,50.210591,0.0,0.0,0.0,0.0
249.452116,51.057813,0.0,0.0,0.0,0.0
249.867388,55.015084,0.0,0.0,0.0,0.0
249.917028,53.899121,0.0,0.0,0.0,0.0
250.015884,50.853227,0.0,0.0,0.0,0.0
250.128867,57.691884,0.0,0.0,0.0,0.0
250.135902,51.924767,0.0,0.0,0.0,0.0
250.162167,56.391311,0.0,0.0,0.0,0.0
250.1814,55.535598,0.0,0.0,0.0,0.0
250.283229,56.867254,0.0,0.0,0.0,0.0
250.471566,56.786478,0.0,0.0,0.0,0.0
250.486604,57.859528,0.0,0.0,0.0,0.0
250.665761,53.973663,0.0,0.0,0.0,0.0
250.812615,49.69495,0.0,0.0,0.0,0.0
250.931793,49.035732,0.0,0.0,0.0,0.0
250.968081,47.930192,0.0,0.0,0.0,0.0
251.202497,48.117439,0.0,0.0,0.0,0.0
251.277088,46.013063,0.0,0.0,0.0,0.0
251.355964,57.870553,0.0,0.0,0.0,0.0
251.71113,56.550494,0.0,0.0,0.0,0.0
251.966974,51.401404,0.0,0.0,0.0,0.0
251.976458,112.048677,0.0,0.0,0.0,0.0
252.133008,48.585441,0.0,0.0,0.0,0.0
252.151519,52.460003,0.0,0.0,0.0,0.0
252.313934,47.640284,0.0,0.0,0.0,0.0
252.390922,61.654688,0.0,0.0,0.0,0.0
252.75019,55.141767,0.0,0.0,0.0,0.0
252.824995,55.747768,0.0,0.0,0.0,0.0
252.837386,293.52448,0.0,0.0,0.0,0.0
253.380638,50.85,0.0,0.0,0.0,0.0
253.462899,49.68556,0.0,0.0,0.0,0.0
253.542328,57.798454,0.0,0.0,0.0,0.0
253.814871,51.353944,0.0,0.0,0.0,0.0
253.90166,51.165155,0.0,0.0,0.0,0.0
254.008168,57.927983,0.0,0.0,0.0,0.0
254.018247,51.082238,0.0,0.0,0.0,0.0
254.051367,53.546727,0.0,0.0,0.0,0.0
254.1719,55.713909,0.0,0.0,0.0,0.0
254.985699,1372.756233,0.0,0.0,0.0,0.0
255.046047,62.940327,0.0,0.0,0.0,0.0
255.073089,122.26411,0.0,0.0,0.0,0.0
255.083231,48.668117,0.0,0.0,0.0,0.0
255.58481,57.328179,0.0,0.0,0.0,0.0
